season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2024,6,monthly_w84_hflat,z_cm,2111,15254.770832872871,1697,10397.270003442149,0
2024,6,monthly_w84_h14,x_cm,2111,14905.119687778491,1697,10659.261292779327,0
2024,6,monthly_w84_h14,z_cm,2111,15415.673458882888,1697,10480.04766422217,0
2024,6,monthly_w84_h28,x_cm,2111,15039.950841586262,1697,10772.565863441489,0
2024,6,monthly_w84_h28,z_cm,2111,15297.370325096037,1697,10411.788367834637,0
2024,6,monthly_w84_h28_huber,x_cm,2111,15056.184174930564,1697,10840.75632587409,0
2024,6,monthly_w84_h28_huber,z_cm,2111,15179.065690538167,1697,10319.167237671158,0
2024,6,weekly_w28_hflat,x_cm,2111,14167.697672665687,1697,9929.539963582727,0
2024,6,weekly_w28_hflat,z_cm,2111,15699.596213120822,1697,10535.199174732552,0
2024,6,weekly_w28_h14,x_cm,2111,13869.714121572018,1697,9673.546888833149,0
2024,6,weekly_w28_h14,z_cm,2111,15837.83737742452,1697,10616.93604337273,0
2024,6,weekly_w28_h28,x_cm,2111,14014.996924514728,1697,9797.403155747284,0
2024,6,weekly_w28_h28,z_cm,2111,15757.88625097305,1697,10567.334715933252,0
2024,6,weekly_w28_h28_huber,x_cm,2111,13945.93899920139,1697,9748.213011067002,0
2024,6,weekly_w28_h28_huber,z_cm,2111,15726.118402620115,1697,10539.815165230724,0
2024,6,weekly_w56_hflat,x_cm,2111,14609.668582626593,1697,10466.525361679269,0
2024,6,weekly_w56_hflat,z_cm,2111,15146.527402076816,1697,10300.664638101234,0
2024,6,weekly_w56_h14,x_cm,2111,13916.305181233922,1697,9849.853364864826,0
2024,6,weekly_w56_h14,z_cm,2111,15398.665935189514,1697,10384.68801386113,0
2024,6,weekly_w56_h28,x_cm,2111,14215.83559644455,1697,10130.225559050145,0
2024,6,weekly_w56_h28,z_cm,2111,15238.319077022936,1697,10315.19533685306,0
2024,6,weekly_w56_h28_huber,x_cm,2111,14214.289431190657,1697,10156.738709778743,0
2024,6,weekly_w56_h28_huber,z_cm,2111,15156.130676231318,1697,10249.35932130043,0
2024,6,weekly_w84_hflat,x_cm,2111,14821.671114405533,1697,10624.762020389786,0
2024,6,weekly_w84_hflat,z_cm,2111,15292.550510584995,1697,10393.636742260354,0
2024,6,weekly_w84_h14,x_cm,2111,13936.113578601053,1697,9887.155560678373,0
2024,6,weekly_w84_h14,z_cm,2111,15386.071450212805,1697,10381.156174174612,0
2024,6,weekly_w84_h28,x_cm,2111,14302.094665661229,1697,10223.814882951785,0
2024,6,weekly_w84_h28,z_cm,2111,15267.616922171404,1697,10340.112443548736,0
2024,6,weekly_w84_h28_huber,x_cm,2111,14290.206409649454,1697,10247.944292076805,0
2024,6,weekly_w84_h28_huber,z_cm,2111,15188.108289598542,1697,10278.432420046027,0
2024,6,weekly_w56_h7,x_cm,2111,13604.475775671774,1697,9513.15357826192,0
2024,6,weekly_w56_h7,z_cm,2111,15810.804269038945,1697,10614.081848354392,0
2024,6,weekly_w56_h10,x_cm,2111,13753.418870637697,1697,9681.771370824463,0
2024,6,weekly_w56_h10,z_cm,2111,15556.502659203445,1697,10467.5369493539,0
2024,6,weekly_w56_h21,x_cm,2111,14103.611352459791,1697,10028.548854719782,0
2024,6,weekly_w56_h21,z_cm,2111,15285.47192931518,1697,10333.02131148154,0
2024,6,weekly_w84_h7,x_cm,2111,13603.149951425477,1697,9516.54516108179,0
2024,6,weekly_w84_h7,z_cm,2111,15802.71007940468,1697,10609.537848783726,0
2024,6,weekly_w84_h10,x_cm,2111,13756.024476188262,1697,9696.801209131736,0
2024,6,weekly_w84_h10,z_cm,2111,15541.23567682499,1697,10460.157660539942,0
2024,6,weekly_w84_h21,x_cm,2111,14160.514243561867,1697,10099.983095613861,0
2024,6,weekly_w84_h21,z_cm,2111,15293.491624664639,1697,10344.223769418893,0
2024,6,weekly_w112_h7,x_cm,2111,13602.84983811595,1697,9516.34673087089,0
2024,6,weekly_w112_h7,z_cm,2111,15802.089500462218,1697,10609.147193077017,0
2024,6,weekly_w112_h10,x_cm,2111,13754.355943358474,1697,9695.45380278287,0
2024,6,weekly_w112_h10,z_cm,2111,15537.240675773775,1697,10457.701536379334,0
2024,6,weekly_w112_h21,x_cm,2111,14144.779247113824,1697,10081.948805983378,0
2024,6,weekly_w112_h21,z_cm,2111,15265.667754793903,1697,10327.397799232094,0
2024,6,weekly_w112_h14,x_cm,2111,13930.726772744012,1697,9881.761009622587,0
2024,6,weekly_w112_h14,z_cm,2111,15373.876719102922,1697,10373.750155351609,0
2024,6,weekly_w84_h3.5,x_cm,2111,13563.882240533538,1697,9391.690344309782,0
2024,6,weekly_w84_h3.5,z_cm,2111,16635.533559407035,1697,11101.458853788181,0
2024,6,weekly_w28_h7,x_cm,2111,13644.444345214777,1697,9483.01557472402,0
2024,6,weekly_w28_h7,z_cm,2111,16058.929472815169,1697,10759.924761149037,0
2024,6,weekly_w84_h14_huber,x_cm,2111,13898.176634760977,1697,9873.99339491258,0
2024,6,weekly_w84_h14_huber,z_cm,2111,15318.827315031958,1697,10326.421129289884,0
2024,6,daily_w84_h3.5,x_cm,2111,13015.392764088709,1697,9081.564839735776,0
2024,6,daily_w84_h3.5,z_cm,2111,15012.412028142262,1697,10089.471814717412,0
2024,6,daily_w56_h7,x_cm,2111,13035.995945253537,1697,9135.708364837083,0
2024,6,daily_w56_h7,z_cm,2111,14960.798979941224,1697,10087.149738215863,0
2024,6,daily_w56_h14,x_cm,2111,13388.183058101578,1697,9484.501538760771,0
2024,6,daily_w56_h14,z_cm,2111,14901.111080745892,1697,10062.683500336607,0
2024,6,daily_w56_h28,x_cm,2111,13753.621084791132,1697,9808.660250029498,0
2024,6,daily_w56_h28,z_cm,2111,14892.03657000931,1697,10070.565151196959,0
2024,6,daily_w84_h7,x_cm,2111,13038.820044396154,1697,9139.968960776052,0
2024,6,daily_w84_h7,z_cm,2111,14955.087095089048,1697,10085.083272065696,0
2024,6,daily_w84_h14,x_cm,2111,13449.301541340574,1697,9541.767482165436,0
2024,6,daily_w84_h14,z_cm,2111,14895.553168507427,1697,10072.643632252977,0
2024,6,daily_w84_h28,x_cm,2111,13948.356650710626,1697,9965.660794538988,0
2024,6,daily_w84_h28,z_cm,2111,14935.291460759045,1697,10130.316144478944,0
2024,6,fortnightly_w84_h7,x_cm,2111,14083.832003317708,1697,9860.439782893875,0
2024,6,fortnightly_w84_h7,z_cm,2111,15187.699444260754,1697,10364.009802503859,0
2024,6,fortnightly_w84_h14,x_cm,2111,14269.662793630894,1697,10157.523945301715,0
2024,6,fortnightly_w84_h14,z_cm,2111,15044.124854555823,1697,10232.911841002988,0
2024,6,fortnightly_w84_h28,x_cm,2111,14536.075861479458,1697,10413.896426122672,0
2024,6,fortnightly_w84_h28,z_cm,2111,15055.231236956257,1697,10232.048669524615,0
2024,7,uncorrected,x_cm,1599,48342.92524682997,1106,28713.64234296819,0
2024,7,uncorrected,z_cm,1599,27025.91548640971,1106,17759.534986282815,0
2024,7,last_month,x_cm,1599,11334.41691874421,1106,6022.568862395265,0
2024,7,last_month,z_cm,1599,11185.933102086336,1106,6568.662145874561,0
2024,7,season_to_date,x_cm,1599,11061.25458134515,1106,5871.86907580532,0
2024,7,season_to_date,z_cm,1599,10936.66296043482,1106,6612.129079302575,0
2024,7,ewma_w2_h0.25,x_cm,1599,11164.022500050552,1106,5892.749083199333,0
2024,7,ewma_w2_h0.25,z_cm,1599,11105.404779561872,1106,6534.128832469507,0
2024,7,ewma_w2_h0.5,x_cm,1599,10860.27530217744,1106,5660.358044813644,0
2024,7,ewma_w2_h0.5,z_cm,1599,10960.22778587545,1106,6482.162677890738,0
2024,7,ewma_w2_h1,x_cm,1599,10709.772550286467,1106,5543.51373481824,0
2024,7,ewma_w2_h1,z_cm,1599,10885.456340469023,1106,6473.156973224409,0
2024,7,ewma_w2_h2,x_cm,1599,10683.029413017235,1106,5521.219739529934,0
2024,7,ewma_w2_h2,z_cm,1599,10869.609271679537,1106,6486.663313185389,0
2024,7,ewma_w2_h3,x_cm,1599,10685.180331997288,1106,5522.081158226453,0
2024,7,ewma_w2_h3,z_cm,1599,10869.326225042052,1106,6494.765670793793,0
2024,7,ewma_w3_h0.25,x_cm,1599,11159.059896705645,1106,5888.4389846483755,0
2024,7,ewma_w3_h0.25,z_cm,1599,11102.334787678992,1106,6533.352660001058,0
2024,7,ewma_w3_h0.5,x_cm,1599,10855.3768873707,1106,5649.65395922408,0
2024,7,ewma_w3_h0.5,z_cm,1599,10945.328143385857,1106,6485.301275179936,0
2024,7,ewma_w3_h1,x_cm,1599,10834.708091590734,1106,5617.071458242183,0
2024,7,ewma_w3_h1,z_cm,1599,10895.80935917762,1106,6509.567038532663,0
2024,7,ewma_w3_h2,x_cm,1599,10987.10926664282,1106,5717.4907692740235,0
2024,7,ewma_w3_h2,z_cm,1599,10924.680559007087,1106,6561.143087729663,0
2024,7,ewma_w3_h3,x_cm,1599,11070.006683789336,1106,5774.12641376065,0
2024,7,ewma_w3_h3,z_cm,1599,10944.861200207255,1106,6584.937582246485,0
2024,7,ewma_w6_h0.25,x_cm,1599,11158.242340543342,1106,5887.926086393792,0
2024,7,ewma_w6_h0.25,z_cm,1599,11102.209660477787,1106,6533.29748420611,0
2024,7,ewma_w6_h0.5,x_cm,1599,10820.436185241479,1106,5629.861553290603,0
2024,7,ewma_w6_h0.5,z_cm,1599,10941.894070206705,1106,6484.07731814172,0
2024,7,ewma_w6_h1,x_cm,1599,10656.974822392942,1106,5527.673883734394,0
2024,7,ewma_w6_h1,z_cm,1599,10885.77500833966,1106,6506.976193699376,0
2024,7,ewma_w6_h2,x_cm,1599,10625.246452154286,1106,5545.222199261923,0
2024,7,ewma_w6_h2,z_cm,1599,10907.201722099362,1106,6556.179850349924,0
2024,7,ewma_w6_h3,x_cm,1599,10620.932956292872,1106,5563.008383876161,0
2024,7,ewma_w6_h3,z_cm,1599,10922.738573409717,1106,6577.901025017662,0
2024,7,precision_h0.5_q0.25,x_cm,1599,11122.971540793587,1106,5810.134835790462,0
2024,7,precision_h0.5_q0.25,z_cm,1599,10968.001848417765,1106,6494.331822538017,0
2024,7,precision_h0.5_q1,x_cm,1599,11038.34416272334,1106,5783.685368907205,0
2024,7,precision_h0.5_q1,z_cm,1599,11020.575274082552,1106,6504.587037899832,0
2024,7,precision_h0.5_q2,x_cm,1599,11016.979089205293,1106,5775.944371024651,0
2024,7,precision_h0.5_q2,z_cm,1599,11028.025054163676,1106,6506.590960984895,0
2024,7,precision_h1_q0.25,x_cm,1599,11031.839126634786,1106,5709.787763347731,0
2024,7,precision_h1_q0.25,z_cm,1599,10875.776406024486,1106,6496.320742096609,0
2024,7,precision_h1_q1,x_cm,1599,10850.562115271016,1106,5635.800036653087,0
2024,7,precision_h1_q1,z_cm,1599,10920.108889060299,1106,6482.652881333588,0
2024,7,precision_h1_q2,x_cm,1599,10807.706120992985,1106,5618.097344401448,0
2024,7,precision_h1_q2,z_cm,1599,10930.758954336432,1106,6483.826488605022,0
2024,7,precision_h2_q0.25,x_cm,1599,11020.139175035098,1106,5694.189234370547,0
2024,7,precision_h2_q0.25,z_cm,1599,10883.31276353518,1106,6538.652596291949,0
2024,7,precision_h2_q1,x_cm,1599,10756.757147232705,1106,5572.387265435957,0
2024,7,precision_h2_q1,z_cm,1599,10883.396771910166,1106,6490.6762255477515,0
2024,7,precision_h2_q2,x_cm,1599,10696.990972360403,1106,5545.666577692664,0
2024,7,precision_h2_q2,z_cm,1599,10892.377860970577,1106,6489.162303187213,0
2024,7,ema_a0.5,x_cm,1599,10480.67591663781,1106,5454.528797480052,0
2024,7,ema_a0.5,z_cm,1599,10843.553631602199,1106,6500.965672194163,0
2024,7,ema_a0.75,x_cm,1599,10794.18272791161,1106,5616.344622571842,0
2024,7,ema_a0.75,z_cm,1599,10930.939964819048,1106,6480.375661265939,0
2024,7,ema_a0.9,x_cm,1599,11067.50603871705,1106,5818.646473335853,0
2024,7,ema_a0.9,z_cm,1599,11058.643689362383,1106,6516.625771191541,0
2024,7,kalman_q0.25,x_cm,1599,11248.234712480595,1106,5818.831905322671,0
2024,7,kalman_q0.25,z_cm,1599,10851.143830643057,1106,6460.623343373525,0
2024,7,kalman_q0.5,x_cm,1599,11113.471565598553,1106,5752.748882920509,0
2024,7,kalman_q0.5,z_cm,1599,10876.44027747072,1106,6416.648114316563,0
2024,7,kalman_q1,x_cm,1599,11151.997645736796,1106,5841.872306863057,0
2024,7,kalman_q1,z_cm,1599,11014.60364067905,1106,6472.618681793516,0
2024,7,kalman_q2,x_cm,1599,11254.307100935119,1106,5951.620437679971,0
2024,7,kalman_q2,z_cm,1599,11125.527434913121,1106,6533.318305500416,0
2024,7,kalman_q4,x_cm,1599,11309.330247332296,1106,6001.502329598006,0
2024,7,kalman_q4,z_cm,1599,11169.05563319152,1106,6558.6391131342,0
2024,7,adaptive_q0.5,x_cm,1599,11167.892938212859,1106,5851.052127083239,0
2024,7,adaptive_q0.5,z_cm,1599,11028.236289426219,1106,6482.724111234847,0
2024,7,adaptive_q1,x_cm,1599,11151.997645736796,1106,5841.872306863057,0
2024,7,adaptive_q1,z_cm,1599,11014.60364067905,1106,6472.618681793516,0
2024,7,adaptive_q2,x_cm,1599,11254.307100935119,1106,5951.620437679971,0
2024,7,adaptive_q2,z_cm,1599,11125.527434913121,1106,6533.318305500416,0
2024,7,trend_d0.25,x_cm,1599,12346.247826685074,1106,6790.800979365411,0
2024,7,trend_d0.25,z_cm,1599,11659.67724727078,1106,6799.958643140384,0
2024,7,trend_d0.5,x_cm,1599,13823.80527599527,1106,7909.55375743902,0
2024,7,trend_d0.5,z_cm,1599,12346.32417014505,1106,7168.113098501811,0
2024,7,monthly_w28_hflat,x_cm,1599,11068.074870560933,1106,5873.023907520766,0
2024,7,monthly_w28_hflat,z_cm,1599,11184.025365169846,1106,6584.584952935769,0
2024,7,monthly_w28_h14,x_cm,1599,11185.652652824727,1106,5938.445253332603,0
2024,7,monthly_w28_h14,z_cm,1599,11169.78883058818,1106,6633.591006060956,0
2024,7,monthly_w28_h28,x_cm,1599,11128.055829576613,1106,5906.438653801706,0
2024,7,monthly_w28_h28,z_cm,1599,11149.995833159854,1106,6590.71140726274,0
2024,7,monthly_w28_h28_huber,x_cm,1599,11178.048642346002,1106,5932.759744787023,0
2024,7,monthly_w28_h28_huber,z_cm,1599,11153.521635966927,1106,6595.409420574807,0
2024,7,monthly_w56_hflat,x_cm,1599,10536.399636855389,1106,5448.702201112143,0
2024,7,monthly_w56_hflat,z_cm,1599,10867.932424415143,1106,6483.644713201569,0
2024,7,monthly_w56_h14,x_cm,1599,10865.097955491887,1106,5665.33745914902,0
2024,7,monthly_w56_h14,z_cm,1599,10983.944519826262,1106,6536.91187526439,0
2024,7,monthly_w56_h28,x_cm,1599,10654.342401209007,1106,5516.761609132894,0
2024,7,monthly_w56_h28,z_cm,1599,10885.758391553796,1106,6475.496958650854,0
2024,7,monthly_w56_h28_huber,x_cm,1599,10764.540784426383,1106,5573.826699825496,0
2024,7,monthly_w56_h28_huber,z_cm,1599,10866.36611305904,1106,6460.323313849905,0
2024,7,monthly_w84_hflat,x_cm,1599,11371.493353294594,1106,5956.61523027027,0
2024,7,monthly_w84_hflat,z_cm,1599,10897.53751048461,1106,6563.758400468119,0
2024,7,monthly_w84_h14,x_cm,1599,10890.290363638638,1106,5661.870597245824,0
2024,7,monthly_w84_h14,z_cm,1599,10943.545137248308,1106,6524.8048443323905,0
2024,7,monthly_w84_h28,x_cm,1599,10887.220740214012,1106,5636.783924278161,0
2024,7,monthly_w84_h28,z_cm,1599,10839.28086260143,1106,6479.567994675887,0
2024,7,monthly_w84_h28_huber,x_cm,1599,11032.438002768344,1106,5708.145450651007,0
2024,7,monthly_w84_h28_huber,z_cm,1599,10807.540117044085,1106,6459.92460417849,0
2024,7,weekly_w28_hflat,x_cm,1599,10020.586628358284,1106,5590.897511983312,44
2024,7,weekly_w28_hflat,z_cm,1599,10974.234925671357,1106,6683.287498288938,44
2024,7,weekly_w28_h14,x_cm,1599,9960.460053730145,1106,5559.144093664386,44
2024,7,weekly_w28_h14,z_cm,1599,10808.657667275595,1106,6541.679033378482,44
2024,7,weekly_w28_h28,x_cm,1599,9985.090409270644,1106,5572.605404701242,44
2024,7,weekly_w28_h28,z_cm,1599,10879.292019048396,1106,6605.144080428337,44
2024,7,weekly_w28_h28_huber,x_cm,1599,10030.570979959251,1106,5596.413380908676,44
2024,7,weekly_w28_h28_huber,z_cm,1599,10884.373943213484,1106,6608.665450057559,44
2024,7,weekly_w56_hflat,x_cm,1599,10665.406423823268,1106,5507.611053050496,0
2024,7,weekly_w56_hflat,z_cm,1599,10718.546588052046,1106,6342.4312447211705,0
2024,7,weekly_w56_h14,x_cm,1599,10205.924524853413,1106,5492.141723361316,0
2024,7,weekly_w56_h14,z_cm,1599,10557.450470633743,1106,6285.289666626891,0
2024,7,weekly_w56_h28,x_cm,1599,10397.191464966876,1106,5487.423666397932,0
2024,7,weekly_w56_h28,z_cm,1599,10612.862945546414,1106,6300.581177545136,0
2024,7,weekly_w56_h28_huber,x_cm,1599,10402.531529523694,1106,5518.062634159869,0
2024,7,weekly_w56_h28_huber,z_cm,1599,10580.958959920761,1106,6279.838963031237,0
2024,7,weekly_w84_hflat,x_cm,1599,10792.202889581888,1106,5749.740306596988,0
2024,7,weekly_w84_hflat,z_cm,1599,10762.324748568863,1106,6462.100276295947,0
2024,7,weekly_w84_h14,x_cm,1599,10164.402505306702,1106,5462.754551677499,0
2024,7,weekly_w84_h14,z_cm,1599,10528.302837666786,1106,6283.018204708507,0
2024,7,weekly_w84_h28,x_cm,1599,10367.169382673022,1106,5501.007524195722,0
2024,7,weekly_w84_h28,z_cm,1599,10590.964366855977,1106,6327.53770969821,0
2024,7,weekly_w84_h28_huber,x_cm,1599,10440.354450564348,1106,5557.325887055615,0
2024,7,weekly_w84_h28_huber,z_cm,1599,10565.596568608404,1106,6310.137964548145,0
2024,7,weekly_w56_h7,x_cm,1599,10009.41862688734,1106,5507.481125054177,0
2024,7,weekly_w56_h7,z_cm,1599,10554.974416060573,1106,6303.735740743125,0
2024,7,weekly_w56_h10,x_cm,1599,10101.753746585582,1106,5498.755187151382,0
2024,7,weekly_w56_h10,z_cm,1599,10541.359834474273,1106,6286.499692435978,0
2024,7,weekly_w56_h21,x_cm,1599,10325.056173468765,1106,5487.610682714152,0
2024,7,weekly_w56_h21,z_cm,1599,10589.383037376068,1106,6292.936594895211,0
2024,7,weekly_w84_h7,x_cm,1599,10001.103958505413,1106,5499.272998150404,0
2024,7,weekly_w84_h7,z_cm,1599,10546.368422916474,1106,6300.436919551093,0
2024,7,weekly_w84_h10,x_cm,1599,10076.944697137158,1106,5477.259900216524,0
2024,7,weekly_w84_h10,z_cm,1599,10521.194085544597,1106,6281.0628542576815,0
2024,7,weekly_w84_h21,x_cm,1599,10281.60384275774,1106,5473.676909872507,0
2024,7,weekly_w84_h21,z_cm,1599,10560.516131470355,1106,6304.941923255639,0
2024,7,weekly_w112_h7,x_cm,1599,10000.790654467297,1106,5498.865386177509,0
2024,7,weekly_w112_h7,z_cm,1599,10545.65686529117,1106,6300.163355350803,0
2024,7,weekly_w112_h10,x_cm,1599,10076.41582072474,1106,5475.1606878200255,0
2024,7,weekly_w112_h10,z_cm,1599,10517.564103854234,1106,6280.056096612444,0
2024,7,weekly_w112_h21,x_cm,1599,10320.61283450279,1106,5482.740683424932,0
2024,7,weekly_w112_h21,z_cm,1599,10551.94735719225,1106,6310.492561529499,0
2024,7,weekly_w112_h14,x_cm,1599,10169.9613816647,1106,5459.97873378682,0
2024,7,weekly_w112_h14,z_cm,1599,10520.202832103405,1106,6282.303502647979,0
2024,7,weekly_w84_h3.5,x_cm,1599,10057.600527776262,1106,5606.246423410376,0
2024,7,weekly_w84_h3.5,z_cm,1599,10856.594580107434,1106,6471.321221672594,0
2024,7,weekly_w28_h7,x_cm,1599,9947.797896607033,1106,5550.106121039306,44
2024,7,weekly_w28_h7,z_cm,1599,10750.179429285967,1106,6467.53043791991,44
2024,7,weekly_w84_h14_huber,x_cm,1599,10206.60787210219,1106,5502.478730786001,0
2024,7,weekly_w84_h14_huber,z_cm,1599,10505.562263441032,1106,6270.855611473902,0
2024,7,daily_w84_h3.5,x_cm,1599,9680.844018364027,1106,5337.0378614660385,0
2024,7,daily_w84_h3.5,z_cm,1599,10487.02085479734,1106,6179.356655531834,0
2024,7,daily_w56_h7,x_cm,1599,9712.856166709207,1106,5332.086175938237,0
2024,7,daily_w56_h7,z_cm,1599,10396.678440004209,1106,6149.719106449389,0
2024,7,daily_w56_h14,x_cm,1599,9942.548428775273,1106,5356.688701174921,0
2024,7,daily_w56_h14,z_cm,1599,10489.410311368432,1106,6208.276562431031,0
2024,7,daily_w56_h28,x_cm,1599,10170.207461104683,1106,5383.504765611393,0
2024,7,daily_w56_h28,z_cm,1599,10584.70502788245,1106,6254.443928064186,0
2024,7,daily_w84_h7,x_cm,1599,9708.174396753016,1106,5325.43650957335,0
2024,7,daily_w84_h7,z_cm,1599,10388.700731274104,1106,6148.057757696077,0
2024,7,daily_w84_h14,x_cm,1599,9929.474706004745,1106,5337.343974444589,0
2024,7,daily_w84_h14,z_cm,1599,10453.67291555564,1106,6208.9558669048865,0
2024,7,daily_w84_h28,x_cm,1599,10188.009704983515,1106,5405.258971579402,0
2024,7,daily_w84_h28,z_cm,1599,10543.199633310145,1106,6281.21954418672,0
2024,7,fortnightly_w84_h7,x_cm,1599,10115.901836646468,1106,5547.29028846444,0
2024,7,fortnightly_w84_h7,z_cm,1599,10938.372038554218,1106,6617.597904353418,0
2024,7,fortnightly_w84_h14,x_cm,1599,10234.44352266547,1106,5425.842639376049,0
2024,7,fortnightly_w84_h14,z_cm,1599,10685.774457313493,1106,6397.410613898943,0
2024,7,fortnightly_w84_h28,x_cm,1599,10488.479532146037,1106,5498.02958989778,0
2024,7,fortnightly_w84_h28,z_cm,1599,10678.80126500587,1106,6391.5003709452285,0
2024,8,uncorrected,x_cm,1728,63764.19966872498,1287,42242.45914104426,0
2024,8,uncorrected,z_cm,1728,33881.82063137744,1287,22059.12753348958,0
2024,8,last_month,x_cm,1728,14002.801424076135,1287,8236.280508196196,0
2024,8,last_month,z_cm,1728,14811.829939408117,1287,8834.397876222953,0
2024,8,season_to_date,x_cm,1728,16677.57641492055,1287,10083.771024284584,0
2024,8,season_to_date,z_cm,1728,17306.77250843074,1287,10619.705007575805,0
2024,8,ewma_w2_h0.25,x_cm,1728,14250.417821071389,1287,8390.697816313477,0
2024,8,ewma_w2_h0.25,z_cm,1728,14894.106921974031,1287,8894.642844670927,0
2024,8,ewma_w2_h0.5,x_cm,1728,14910.534376578316,1287,8803.132412191031,0
2024,8,ewma_w2_h0.5,z_cm,1728,15123.008921678782,1287,9060.572123331447,0
2024,8,ewma_w2_h1,x_cm,1728,15619.322312154898,1287,9246.88201103327,0
2024,8,ewma_w2_h1,z_cm,1728,15379.946123404727,1287,9244.947827380756,0
2024,8,ewma_w2_h2,x_cm,1728,16089.673084481527,1287,9541.730733072847,0
2024,8,ewma_w2_h2,z_cm,1728,15555.095081059251,1287,9369.88585308482,0
2024,8,ewma_w2_h3,x_cm,1728,16261.329339565822,1287,9649.398276977983,0
2024,8,ewma_w2_h3,z_cm,1728,15619.773008230522,1287,9415.903725091863,0
2024,8,ewma_w3_h0.25,x_cm,1728,14254.950669537302,1287,8393.326317678493,0
2024,8,ewma_w3_h0.25,z_cm,1728,14902.80797848328,1287,8900.573046902717,0
2024,8,ewma_w3_h0.5,x_cm,1728,14948.33677458394,1287,8824.408060948492,0
2024,8,ewma_w3_h0.5,z_cm,1728,15234.33901009892,1287,9137.082460468348,0
2024,8,ewma_w3_h1,x_cm,1728,15666.061684870083,1287,9270.721931160168,0
2024,8,ewma_w3_h1,z_cm,1728,15710.647574191757,1287,9474.69800091137,0
2024,8,ewma_w3_h2,x_cm,1728,16096.494090419032,1287,9539.742548442864,0
2024,8,ewma_w3_h2,z_cm,1728,16077.905781973604,1287,9735.738889425633,0
2024,8,ewma_w3_h3,x_cm,1728,16241.699827418914,1287,9630.98941280442,0
2024,8,ewma_w3_h3,z_cm,1728,16219.179619507817,1287,9836.415907646628,0
